# Sherical harmonic coefficients for the Average Magnetic field and Polar current System (AMPS) model
# unit: nT
# 
n m tor_c_const tor_s_const pol_c_const pol_s_const tor_c_sinca tor_s_sinca pol_c_sinca pol_s_sinca tor_c_cosca tor_s_cosca pol_c_cosca pol_s_cosca tor_c_epsilon tor_s_epsilon pol_c_epsilon pol_s_epsilon tor_c_epsilon_sinca tor_s_epsilon_sinca pol_c_epsilon_sinca pol_s_epsilon_sinca tor_c_epsilon_cosca tor_s_epsilon_cosca pol_c_epsilon_cosca pol_s_epsilon_cosca tor_c_tilt tor_s_tilt pol_c_tilt pol_s_tilt tor_c_tilt_sinca tor_s_tilt_sinca pol_c_tilt_sinca pol_s_tilt_sinca tor_c_tilt_cosca tor_s_tilt_cosca pol_c_tilt_cosca pol_s_tilt_cosca tor_c_tilt_epsilon tor_s_tilt_epsilon pol_c_tilt_epsilon pol_s_tilt_epsilon tor_c_tilt_epsilon_sinca tor_s_tilt_epsilon_sinca pol_c_tilt_epsilon_sinca pol_s_tilt_epsilon_sinca tor_c_tilt_epsilon_cosca tor_s_tilt_epsilon_cosca pol_c_tilt_epsilon_cosca pol_s_tilt_epsilon_cosca tor_c_tau tor_s_tau pol_c_tau pol_s_tau tor_c_tau_sinca tor_s_tau_sinca pol_c_tau_sinca pol_s_tau_sinca tor_c_tau_cosca tor_s_tau_cosca pol_c_tau_cosca pol_s_tau_cosca tor_c_tilt_tau tor_s_tilt_tau pol_c_tilt_tau pol_s_tilt_tau tor_c_tilt_tau_sinca tor_s_tilt_tau_sinca pol_c_tilt_tau_sinca pol_s_tilt_tau_sinca tor_c_tilt_tau_cosca tor_s_tilt_tau_cosca pol_c_tilt_tau_cosca pol_s_tilt_tau_cosca tor_c_f107 tor_s_f107 pol_c_f107 pol_s_f107
5  2  0.0488651  0.0422375 -0.1617568 -0.0130786 -0.0413182 -0.0268092 -0.0198360  0.0109811  0.0147199 -0.0094572 -0.1164776  0.0477143  0.0728080  0.0297737  0.0072414 -0.0372444  0.0036657  0.0238178 -0.0044829 -0.0065453  0.0317274  0.0175968  0.0440009 -0.0330327  0.0350786 -0.0004612  0.0027592 -0.0014253 -0.0017776  0.0005567 -0.0004340  0.0013775  0.0042318  0.0043994 -0.0006187 -0.0005433  0.0077031  0.0009601 -0.0006006 -0.0006660 -0.0005886 -0.0008195  0.0001816 -0.0002092  0.0000186 -0.0014030 -0.0003021 -0.0006183 -0.0019857 -0.0081162  0.0003717 -0.0079716 -0.0120326 -0.0019389  0.0065681 -0.0008003  0.0155548  0.0110667  0.0193475 -0.0080994  0.0030628  0.0027249  0.0005144  0.0002633 -0.0002473 -0.0001707  0.0002368 -0.0000395 -0.0005410 -0.0008361 -0.0004612 -0.0003450  0.0076322 -0.0061319 -0.0013734 -0.0010833
5  3 -0.0232790  0.0205276 -0.0507502  0.0901026  0.0051379  0.0243520 -0.0104977 -0.0295441  0.0189595 -0.0110066 -0.0381886 -0.0067190 -0.0502058  0.0105675 -0.0131890 -0.0001883  0.0088172 -0.0065102 -0.0010513  0.0045760 -0.0520900  0.0025274 -0.0130782  0.0051415  0.0046795  0.0034492 -0.0045216 -0.0052978 -0.0010463 -0.0002912 -0.0005810  0.0006068 -0.0012399  0.0004723  0.0019839  0.0001039  0.0013287 -0.0016016  0.0005383 -0.0002586 -0.0002928  0.0003891  0.0000936 -0.0000767  0.0024808 -0.0010032  0.0001499  0.0000521  0.0254316  0.0134135  0.0151330 -0.0051172 -0.0061939 -0.0005398  0.0058491  0.0063731 -0.0295507 -0.0079041 -0.0148432  0.0035756 -0.0011373 -0.0025191  0.0000373  0.0001651 -0.0014994 -0.0009173 -0.0003341 -0.0000168  0.0007356 -0.0012402  0.0000330 -0.0002130  0.0004413 -0.0013481 -0.0001758 -0.0005267
6  0 -0.2595939        nan  0.1085037        nan -0.0244874        nan -0.0662735        nan  0.1155861        nan  0.0079941        nan  0.2023264        nan  0.0496355        nan  0.0159569        nan  0.0950942        nan -0.0354954        nan  0.0421725        nan -0.0003609        nan  0.0112758        nan  0.0077334        nan  0.0017060        nan  0.0021077        nan  0.0030892        nan  0.0007852        nan  0.0051883        nan -0.0122818        nan -0.0000409        nan  0.0006978        nan -0.0009143        nan  0.0267408        nan -0.0243636        nan  0.0051010        nan  0.0549050        nan -0.0016542        nan  0.0288919        nan -0.0013632        nan  0.0011978        nan -0.0051188        nan  0.0000988        nan  0.0019539        nan -0.0005957        nan -0.0044115        nan -0.0001888        nan
6  1  0.0981668 -0.1490765 -0.0854331  0.5461120 -0.2034468  0.0461116 -0.0239507  0.0631337 -0.0152468 -0.0266767 -0.3044477 -0.5093317  0.0149802  0.0356979 -0.1496089 -0.3933248 -0.0934840 -0.0153074  0.0018362 -0.0147998  0.0091854  0.0037620  0.0767518  0.0984058  0.0770802 -0.0257025  0.0053649 -0.0041393 -0.0019182  0.0011868 -0.0016185 -0.0016237  0.0078231  0.0010839 -0.0009311  0.0005020  0.0092645  0.0224442 -0.0008615  0.0006261 -0.0017611 -0.0016026  0.0023360  0.0013623 -0.0016013 -0.0004632 -0.0010282  0.0003309  0.0274750  0.0209776 -0.0252270 -0.0719220 -0.0628034  0.0125273  0.0035474 -0.0135714 -0.0172056 -0.0130559  0.0239463  0.0403180  0.0040618  0.0047025  0.0007388 -0.0002211  0.0007126 -0.0015108  0.0009273  0.0012381  0.0007828 -0.0007888 -0.0008486  0.0004296  0.0070689 -0.0076480 -0.0013271 -0.0031840
6  2 -0.0719174  0.2045236 -0.0350831 -0.0276190  0.0123098  0.0173374  0.0386291  0.0240276 -0.0743631 -0.1440027  0.0131789  0.0497886  0.0890853 -0.0023213  0.0159962 -0.0006086  0.0009157 -0.0197489 -0.0163432  0.0020653  0.0712903  0.0726388  0.0048938 -0.0136919  0.0003500  0.0009055  0.0013221 -0.0119861 -0.0043182  0.0016653  0.0006118  0.0000045 -0.0001350  0.0007217 -0.0021615  0.0023806  0.0018445 -0.0025939 -0.0009030 -0.0010575  0.0032936  0.0014068 -0.0003793  0.0001757  0.0017703  0.0013702 -0.0002909 -0.0010962 -0.0356476  0.0355896  0.0004816 -0.0054753 -0.0014129  0.0038670 -0.0061546 -0.0074579  0.0407414 -0.0090924  0.0022848 -0.0002245 -0.0011110 -0.0012200  0.0004225 -0.0003240 -0.0012410  0.0008518  0.0000299 -0.0000752  0.0002693 -0.0003098 -0.0004175 -0.0002573  0.0072832 -0.0070757 -0.0005165 -0.0001473
6  3 -0.0188607 -0.0389183  0.0870224 -0.0664007 -0.0182711  0.0171967  0.0065142 -0.0156465  0.0078170 -0.0021710  0.0106315 -0.0154065  0.0218019 -0.0291530 -0.0009774  0.0021206 -0.0088246 -0.0019619 -0.0037080  0.0008901 -0.0036527 -0.0352108  0.0046867  0.0118586 -0.0158379 -0.0014498 -0.0015020  0.0022998  0.0010233  0.0004428  0.0000479  0.0006449  0.0030793 -0.0007031 -0.0002100  0.0011624  0.0014742 -0.0003905  0.0005056  0.0001209  0.0005826 -0.0000021  0.0000169 -0.0001340  0.0000725  0.0007506  0.0008088  0.0001665  0.0208796  0.0340444  0.0039409  0.0021797  0.0117071 -0.0024758  0.0015993  0.0019644  0.0022516 -0.0351290 -0.0058383 -0.0003455 -0.0006179 -0.0002807 -0.0009425 -0.0005650 -0.0002079 -0.0000133 -0.0001179  0.0000313 -0.0000161 -0.0006853  0.0007274  0.0001623 -0.0042064  0.0025190  0.0004616 -0.0010306
7  0  0.0871919        nan  0.1417222        nan  0.0564079        nan  0.0187835        nan -0.0362916        nan -0.3580569        nan -0.0042647        nan -0.0778838        nan -0.2443205        nan -0.0001839        nan  0.0000152        nan  0.1294986        nan  0.0024825        nan  0.0073914        nan  0.0010069        nan -0.0049684        nan -0.0038072        nan -0.0042401        nan  0.0032676        nan -0.0003023        nan  0.0000339        nan  0.0074373        nan -0.0000769        nan  0.0017006        nan -0.0019589        nan -0.0625059        nan -0.1324025        nan  0.0046950        nan  0.0018458        nan  0.0587127        nan  0.0015968        nan  0.0001051        nan  0.0014699        nan  0.0035987        nan -0.0001058        nan  0.0001521        nan -0.0077356        nan  0.0019504        nan
7  1 -0.1442158 -0.4484358  0.0588261  0.0085403 -0.0355017 -0.0158983  0.1241624  0.0782489  0.0258861  0.6923853 -0.0450743 -0.0259718 -0.1557764  0.8901352  0.0266803 -0.0047540  0.0078055  0.0378468 -0.0536913  0.0112705 -0.0855793 -0.2112418  0.0568462  0.0242320 -0.0018087  0.0030288  0.0051739 -0.0106598  0.0017972  0.0060338 -0.0005613  0.0009377 -0.0026861  0.0012881 -0.0050725 -0.0037034 -0.0001586 -0.0001994  0.0013268 -0.0092034  0.0001821 -0.0027966  0.0003910 -0.0002016 -0.0004286  0.0032665  0.0014304 -0.0001224  0.0634188  0.0728530 -0.0473327 -0.0138749  0.0049478  0.0166719 -0.0109595  0.0222122 -0.0473852 -0.0734214  0.0466959  0.0166103  0.0003714 -0.0021517 -0.0002907 -0.0001278 -0.0030488 -0.0004965  0.0001180 -0.0005133 -0.0014735  0.0017586  0.0006758 -0.0003557  0.0065355  0.0006339 -0.0001767 -0.0006690
7  2 -0.1984933  0.0311527  0.1364741 -0.1190841 -0.0060446 -0.0001812  0.0071669 -0.0059420 -0.0231350  0.0353538 -0.0999831  0.0662612  0.0080285 -0.0044004 -0.0235919 -0.0694080 -0.0056763  0.0196818 -0.0071823 -0.0072271  0.0189058 -0.0036485  0.0570456 -0.0389168 -0.0237365  0.0118650 -0.0018574  0.0001049  0.0022390  0.0014219 -0.0005783  0.0017486  0.0018859 -0.0093445 -0.0003171 -0.0003384  0.0017919 -0.0042552  0.0005476 -0.0015680 -0.0000826  0.0003279  0.0001882  0.0000425 -0.0031735  0.0020557  0.0007537 -0.0021703 -0.0033863 -0.0106891 -0.0279907 -0.0062213  0.0025774 -0.0030861  0.0013024  0.0010836  0.0074219  0.0077852  0.0277938 -0.0111142  0.0011969 -0.0000259 -0.0002869  0.0014429  0.0000114  0.0000065  0.0003099 -0.0000001 -0.0025789 -0.0021520  0.0005302 -0.0015762 -0.0107991  0.0068703  0.0014883 -0.0015454
7  3 -0.0128672  0.0474002  0.0218546 -0.0000052  0.0022909 -0.0009395 -0.0009779  0.0033075  0.0543901 -0.0000490  0.0023797 -0.0023276 -0.0532939  0.0183063 -0.0089367 -0.0113300  0.0035638 -0.0043044 -0.0003338  0.0026864 -0.0504262 -0.0105654 -0.0070857 -0.0073684 -0.0028324 -0.0007891 -0.0015486 -0.0000737  0.0015291 -0.0006190  0.0003023 -0.0004112  0.0017609  0.0009080  0.0012125 -0.0002835  0.0002977  0.0008212  0.0000653 -0.0006042 -0.0009245 -0.0000094 -0.0001412 -0.0000087 -0.0009318 -0.0002199 -0.0000077 -0.0003341  0.0240323  0.0060453  0.0069708  0.0023004  0.0001274 -0.0007973  0.0000356  0.0004381 -0.0325414 -0.0093875 -0.0104975 -0.0064635  0.0000932  0.0022955  0.0001527  0.0001248  0.0013554  0.0007595  0.0000188  0.0001386  0.0007206  0.0011215 -0.0001735 -0.0002071 -0.0012235  0.0007175  0.0000210  0.0001477
8  0 -0.2027100        nan  0.0319760        nan -0.0307348        nan -0.1106864        nan  0.0287808        nan -0.0012455        nan  0.1484446        nan  0.0305269        nan  0.0159030        nan  0.1475958        nan -0.0090066        nan  0.0090039        nan -0.0005437        nan  0.0084089        nan  0.0015253        nan  0.0015290        nan  0.0021787        nan  0.0031437        nan  0.0029838        nan  0.0046082        nan -0.0088979        nan -0.0002058        nan  0.0001752        nan -0.0006086        nan  0.0294457        nan  0.0068043        nan  0.0011603        nan  0.0803719        nan -0.0000682        nan  0.0027629        nan -0.0006413        nan  0.0005748        nan -0.0074134        nan  0.0002111        nan -0.0000542        nan -0.0002693        nan  0.0008566        nan  0.0004325        nan
